electronic|電子の、電子的な
個人(の)|individual
in individual competitions|個人戦で
Many people enjoy them in a different way.|多くの人がそれらを異なる(別の)方法で楽しんでいる。
Computers and other machines today are smarter and cheaper than those of the 20th century.|今日のコンピュータや他の機械は20世紀のそれより賢く安い。
Technology has advanced.|技術が進歩してきた。
Many players have become very skilled.|たくさんの選手がとても上手になってきた。
Even professional players have appeared.|プロ選手さえ現れている。
organization|組織
as a result|結果として
Money is important, but it isn't the most important thing in (your) life.|お金は大切だが、人生で最も大切なものではない。
Taro is the oldest of my three sons.|私の3人の息子のうち太郎がいちばん年上だ。

Esports tournaments now take place online or in big arenas all over the world.|Eスポーツ大会は今では世界中、ネット上や大きなアリーナで行われる。
Players compete against each other in various games, such as battle games, card games and sports games.|選手たちはお互い、戦闘ゲーム、カードゲーム、スポーツゲームといった様々なゲームで競い合っている。
Becoming a great esports player is often as difficult as becoming a great player of any other kind of sport.|偉大なEスポーツ選手になることはしばしば、他のいかなる種類のスポーツの偉大な選手になることとも同じほど難しい。
strategy|戦略
They also need good communication skills because they often work as a team.|彼らはしばしばチームとして働くので、良いコミュニケーション技術も必要だ。
More and more people believe that esports will change society.|ますます多くの人が、Eスポーツは社会を変えるだろうと信じている。
Kumi plays badminton as well as Vivian (does).|久美はヴィヴィアンと同じくらいバドミントンが上手い。
Our math teacher has as many English books as our English teacher (does).|私たちの数学の先生は、英語の先生と同じくらい多くの英語の本を持っている。

My parents don't want me to become an esports player.|両親はぼくにEスポーツ選手にならないでほしいと思っている。
a waste of time|時間の無駄
Be strong and healthy - physically and mentally.|強く健康でいなさい、肉体的にも精神的にも。
Cultivate your spirit of fair play.|フェアプレイ精神を育てなさい。
If you work hard, your parents will understand you.|がんばれば、ご両親はあなたのことを分かってくれるでしょう。
Mr. Green asked my father to drive him home.|グリーンさん(男性)は私の父に車で家まで送ってくれるようにと頼んだ。

How many festivals take place in this city in summer?|この市では夏にいくつの祭りが行われますか。
My doctor told me to eat more vegetables.|医者は私にもっと野菜を食べるようにと言った。
Everyone of us wants you to join our dance club.|ぼくたちは皆、きみにダンス部に入ってほしいと思っています。
It was hotter in Sapporo than in Nagoya today.|今日は名古屋よりも札幌のほうが暑くなりました。
Who runs the fastest in this class?|このクラスでいちばん速く走るのはだれですか。
